url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,127,29
/JARVIS843/Unity-Tutorial,116,51
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,96,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,67,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,54,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,51,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,40,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,39,12
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,26,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,20,6
