url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,88,55
/JARVIS843/Unity-Tutorial/tree/main/Assets,39,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,30,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,22,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,21,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,12,9
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,9,6
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,8,6
/JARVIS843/Unity-Tutorial/blob/main/Assets/Resources/Character/Animations/Controller/Player Controller.controller,7,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,6,4
