time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-01 00:00:00+00:00,6.0,4.0,83,10
2023-09-02 00:00:00+00:00,3.0,2.0,71,8
2023-09-03 00:00:00+00:00,3.0,2.0,167,13
2023-09-04 00:00:00+00:00,4.0,3.0,104,11
2023-09-05 00:00:00+00:00,5.0,4.0,105,10
2023-09-06 00:00:00+00:00,7.0,5.0,177,15
2023-09-07 00:00:00+00:00,6.0,4.0,59,8
2023-09-08 00:00:00+00:00,6.0,4.0,367,18
2023-09-09 00:00:00+00:00,4.0,3.0,444,14
2023-09-10 00:00:00+00:00,6.0,4.0,156,14
2023-09-11 00:00:00+00:00,4.0,3.0,178,15
2023-09-12 00:00:00+00:00,8.0,7.0,135,12
2023-09-13 00:00:00+00:00,8.0,4.0,233,14
2023-09-14 00:00:00+00:00,,,121,7
