time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-11 00:00:00+00:00,4.0,4.0,136,7
2024-01-12 00:00:00+00:00,4.0,4.0,53,8
2024-01-13 00:00:00+00:00,2.0,2.0,64,10
2024-01-14 00:00:00+00:00,3.0,3.0,120,8
2024-01-15 00:00:00+00:00,5.0,5.0,24,5
2024-01-16 00:00:00+00:00,2.0,2.0,93,5
2024-01-17 00:00:00+00:00,2.0,2.0,46,7
2024-01-18 00:00:00+00:00,2.0,2.0,165,9
2024-01-19 00:00:00+00:00,6.0,4.0,59,11
2024-01-20 00:00:00+00:00,5.0,5.0,130,10
2024-01-21 00:00:00+00:00,2.0,2.0,31,7
2024-01-22 00:00:00+00:00,7.0,5.0,83,9
2024-01-23 00:00:00+00:00,3.0,3.0,130,9
2024-01-24 00:00:00+00:00,,,114,8
