time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-10 00:00:00+00:00,6.0,4.0,88,6
2023-07-11 00:00:00+00:00,3.0,2.0,123,8
2023-07-12 00:00:00+00:00,4.0,3.0,168,6
2023-07-13 00:00:00+00:00,3.0,2.0,111,8
2023-07-14 00:00:00+00:00,3.0,2.0,146,14
2023-07-15 00:00:00+00:00,4.0,3.0,58,7
2023-07-16 00:00:00+00:00,3.0,2.0,49,6
2023-07-17 00:00:00+00:00,5.0,4.0,43,10
2023-07-18 00:00:00+00:00,5.0,4.0,156,8
2023-07-19 00:00:00+00:00,4.0,3.0,173,17
2023-07-20 00:00:00+00:00,4.0,3.0,244,16
2023-07-21 00:00:00+00:00,4.0,3.0,205,22
2023-07-22 00:00:00+00:00,4.0,3.0,113,10
2023-07-23 00:00:00+00:00,,,92,13
