time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-11 00:00:00+00:00,3,3,54,9
2024-05-12 00:00:00+00:00,1,1,62,8
2024-05-13 00:00:00+00:00,6,3,42,7
2024-05-14 00:00:00+00:00,1,1,95,5
2024-05-15 00:00:00+00:00,1,1,2,1
2024-05-16 00:00:00+00:00,1,1,53,6
2024-05-17 00:00:00+00:00,1,1,37,8
2024-05-18 00:00:00+00:00,1,1,19,5
2024-05-19 00:00:00+00:00,3,2,6,3
2024-05-20 00:00:00+00:00,6,3,7,6
2024-05-21 00:00:00+00:00,1,1,30,3
2024-05-22 00:00:00+00:00,1,1,54,4
2024-05-23 00:00:00+00:00,5,2,122,6
2024-05-24 00:00:00+00:00,3,2,84,7
