time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-09 00:00:00+00:00,1.0,1.0,83,6
2023-11-10 00:00:00+00:00,3.0,3.0,18,4
2023-11-11 00:00:00+00:00,2.0,2.0,164,21
2023-11-12 00:00:00+00:00,2.0,2.0,123,9
2023-11-13 00:00:00+00:00,3.0,3.0,125,5
2023-11-14 00:00:00+00:00,5.0,5.0,239,13
2023-11-15 00:00:00+00:00,4.0,4.0,258,12
2023-11-16 00:00:00+00:00,3.0,2.0,83,10
2023-11-17 00:00:00+00:00,2.0,2.0,63,10
2023-11-18 00:00:00+00:00,2.0,2.0,129,7
2023-11-19 00:00:00+00:00,1.0,1.0,7,3
2023-11-20 00:00:00+00:00,3.0,3.0,178,12
2023-11-21 00:00:00+00:00,2.0,2.0,54,9
2023-11-22 00:00:00+00:00,,,66,8
