url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,127,64
/JARVIS843/Unity-Tutorial/tree/main/Assets,52,25
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,50,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,44,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,42,17
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,25,14
/JARVIS843/Unity-Tutorial/tree/main,19,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,19,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,16,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,15,9
