url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,213,110
/JARVIS843/Unity-Tutorial/tree/main/Assets,150,59
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,129,43
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,114,39
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,113,39
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,64,26
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,53,21
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,49,23
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,38,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,33,15
