time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-22 00:00:00+00:00,2.0,2.0,102,16
2022-10-23 00:00:00+00:00,3.0,3.0,56,7
2022-10-24 00:00:00+00:00,3.0,3.0,140,12
2022-10-25 00:00:00+00:00,4.0,4.0,74,9
2022-10-26 00:00:00+00:00,1.0,1.0,33,5
2022-10-27 00:00:00+00:00,3.0,3.0,51,10
2022-10-28 00:00:00+00:00,7.0,5.0,80,9
2022-10-29 00:00:00+00:00,3.0,2.0,154,18
2022-10-30 00:00:00+00:00,4.0,4.0,32,11
2022-10-31 00:00:00+00:00,1.0,1.0,61,11
2022-11-01 00:00:00+00:00,1.0,1.0,52,8
2022-11-02 00:00:00+00:00,6.0,6.0,68,8
2022-11-03 00:00:00+00:00,3.0,3.0,42,10
2022-11-04 00:00:00+00:00,,,63,5
