time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-14 00:00:00+00:00,6,3,123,8
2023-09-15 00:00:00+00:00,5,4,74,8
2023-09-16 00:00:00+00:00,4,3,182,11
2023-09-17 00:00:00+00:00,3,2,95,12
2023-09-18 00:00:00+00:00,4,3,246,14
2023-09-19 00:00:00+00:00,4,4,287,14
2023-09-20 00:00:00+00:00,1,1,147,9
2023-09-21 00:00:00+00:00,1,1,27,6
2023-09-22 00:00:00+00:00,2,2,211,9
2023-09-23 00:00:00+00:00,7,3,152,9
2023-09-24 00:00:00+00:00,1,1,144,11
2023-09-25 00:00:00+00:00,4,3,264,16
2023-09-26 00:00:00+00:00,1,1,18,5
2023-09-27 00:00:00+00:00,1,1,52,6
