url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,159,40
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,149,31
/JARVIS843/Unity-Tutorial,128,70
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,115,26
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,112,30
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,65,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,61,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,39,10
/JARVIS843/Unity-Tutorial/tree/main,21,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,16,5
