url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,44,31
/JARVIS843/Unity-Tutorial/tree/main/Assets,36,11
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,14,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,12,8
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,12,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,10,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,6,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,3,2
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,2,2
/JARVIS843/Unity-Tutorial/tree/main/.vscode,2,2
