url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,49,37
/JARVIS843/Unity-Tutorial/tree/main/Assets,33,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,24,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,24,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,17,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,17,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,15,4
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,14,8
/JARVIS843/Unity-Tutorial/tree/main,13,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,12,6
