url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,121,65
/JARVIS843/Unity-Tutorial/tree/main/Assets,53,26
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,43,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,32,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,24,11
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,23,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,22,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,14,8
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,13,8
/JARVIS843/Unity-Tutorial/find/main,12,9
