url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,90,49
/JARVIS843/Unity-Tutorial/tree/main/Assets,47,28
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,45,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,34,18
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,33,17
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,30,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,23,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,17,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,11,5
/JARVIS843/Unity-Tutorial/tree/main,8,5
