time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-09 00:00:00+00:00,4,3,444,14
2023-09-10 00:00:00+00:00,6,4,156,14
2023-09-11 00:00:00+00:00,4,3,178,15
2023-09-12 00:00:00+00:00,8,7,135,12
2023-09-13 00:00:00+00:00,8,4,233,14
2023-09-14 00:00:00+00:00,6,3,123,8
2023-09-15 00:00:00+00:00,5,4,74,8
2023-09-16 00:00:00+00:00,4,3,182,11
2023-09-17 00:00:00+00:00,3,2,95,12
2023-09-18 00:00:00+00:00,4,3,246,14
2023-09-19 00:00:00+00:00,4,4,287,14
2023-09-20 00:00:00+00:00,1,1,147,9
2023-09-21 00:00:00+00:00,1,1,27,6
2023-09-22 00:00:00+00:00,1,1,211,9
