time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-17 00:00:00+00:00,2.0,2.0,63,10
2023-11-18 00:00:00+00:00,2.0,2.0,129,7
2023-11-19 00:00:00+00:00,1.0,1.0,7,3
2023-11-20 00:00:00+00:00,3.0,3.0,178,12
2023-11-21 00:00:00+00:00,2.0,2.0,54,9
2023-11-22 00:00:00+00:00,1.0,1.0,94,10
2023-11-23 00:00:00+00:00,1.0,1.0,45,10
2023-11-24 00:00:00+00:00,2.0,2.0,32,6
2023-11-25 00:00:00+00:00,3.0,3.0,233,14
2023-11-26 00:00:00+00:00,3.0,3.0,54,10
2023-11-27 00:00:00+00:00,4.0,4.0,58,8
2023-11-28 00:00:00+00:00,1.0,1.0,189,10
2023-11-29 00:00:00+00:00,2.0,2.0,96,10
2023-11-30 00:00:00+00:00,,,133,14
