url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,114,29
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,109,22
/JARVIS843/Unity-Tutorial,89,62
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,78,21
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,57,18
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,45,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,42,12
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,30,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,22,8
/JARVIS843/Unity-Tutorial/tree/main,19,9
