time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-08 00:00:00+00:00,4.0,4.0,186,13
2024-04-09 00:00:00+00:00,2.0,2.0,87,10
2024-04-10 00:00:00+00:00,2.0,2.0,53,7
2024-04-11 00:00:00+00:00,1.0,1.0,40,9
2024-04-12 00:00:00+00:00,1.0,1.0,66,7
2024-04-13 00:00:00+00:00,1.0,1.0,107,8
2024-04-14 00:00:00+00:00,3.0,2.0,12,3
2024-04-15 00:00:00+00:00,1.0,1.0,79,11
2024-04-16 00:00:00+00:00,1.0,1.0,56,8
2024-04-17 00:00:00+00:00,2.0,2.0,48,7
2024-04-18 00:00:00+00:00,5.0,2.0,41,3
2024-04-19 00:00:00+00:00,2.0,2.0,55,5
2024-04-20 00:00:00+00:00,1.0,1.0,111,7
2024-04-21 00:00:00+00:00,,,96,4
