url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,152,32
/JARVIS843/Unity-Tutorial/tree/main/Assets,135,34
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,123,32
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,119,31
/JARVIS843/Unity-Tutorial,118,64
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,71,9
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,52,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,50,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,47,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,45,5
