url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,80,47
/JARVIS843/Unity-Tutorial/tree/main/Assets,32,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,30,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,24,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,19,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,16,10
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,13,8
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,9,6
/JARVIS843/Unity-Tutorial/tree/main,6,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,6,5
