url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,82,51
/JARVIS843/Unity-Tutorial/tree/main/Assets,46,24
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,29,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,25,16
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,23,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,19,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,19,8
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,15,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,13,5
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,12,9
