time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-05 00:00:00+00:00,4,4,72,13
2023-12-06 00:00:00+00:00,3,3,78,15
2023-12-07 00:00:00+00:00,3,3,71,11
2023-12-08 00:00:00+00:00,3,3,109,13
2023-12-09 00:00:00+00:00,2,2,26,5
2023-12-10 00:00:00+00:00,4,3,117,8
2023-12-11 00:00:00+00:00,3,3,149,11
2023-12-12 00:00:00+00:00,3,3,78,11
2023-12-13 00:00:00+00:00,3,3,98,13
2023-12-14 00:00:00+00:00,2,2,132,11
2023-12-15 00:00:00+00:00,3,3,13,4
2023-12-16 00:00:00+00:00,4,4,299,14
2023-12-17 00:00:00+00:00,4,4,72,8
2023-12-18 00:00:00+00:00,1,1,108,8
