url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,42,33
/JARVIS843/Unity-Tutorial/tree/main/Assets,18,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,14,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,14,8
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,13,9
/JARVIS843/Unity-Tutorial/tree/main,10,5
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,7,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,7,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,6,4
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,3,3
