url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,65,34
/JARVIS843/Unity-Tutorial/tree/main/Assets,25,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,21,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,18,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,17,4
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,15,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,14,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,11,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,11,4
/JARVIS843/Unity-Tutorial/tree/main,8,5
