url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,127,74
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,58,22
/JARVIS843/Unity-Tutorial/tree/main/Assets,54,30
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,44,21
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,37,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,31,18
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,29,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,13,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,9,8
/JARVIS843/Unity-Tutorial/find/main,9,7
