url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,177,72
/JARVIS843/Unity-Tutorial/tree/main/Assets,51,32
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,32,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,31,23
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,28,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,19,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,18,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,15,10
/JARVIS843/Unity-Tutorial/find/main,10,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,10,9
