url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,100,54
/JARVIS843/Unity-Tutorial/tree/main/Assets,50,24
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,37,20
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,33,18
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,32,19
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,28,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,25,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,19,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,14,6
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,12,9
