url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,193,41
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,164,31
/JARVIS843/Unity-Tutorial,139,74
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,127,30
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,117,29
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,63,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,61,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,54,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,44,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,31,10
