url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,41,27
/JARVIS843/Unity-Tutorial/tree/main/Assets,36,10
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,17,7
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,10,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,6,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,6,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,6,1
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,5,3
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,4,4
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs.meta,3,2
