time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-24 00:00:00+00:00,1.0,1.0,144,11
2023-09-25 00:00:00+00:00,4.0,3.0,264,16
2023-09-26 00:00:00+00:00,1.0,1.0,18,5
2023-09-27 00:00:00+00:00,2.0,2.0,55,8
2023-09-28 00:00:00+00:00,2.0,2.0,148,12
2023-09-29 00:00:00+00:00,2.0,2.0,93,8
2023-09-30 00:00:00+00:00,2.0,2.0,372,9
2023-10-01 00:00:00+00:00,1.0,1.0,149,8
2023-10-02 00:00:00+00:00,3.0,3.0,14,4
2023-10-03 00:00:00+00:00,1.0,1.0,72,8
2023-10-04 00:00:00+00:00,2.0,2.0,119,9
2023-10-05 00:00:00+00:00,2.0,2.0,49,8
2023-10-06 00:00:00+00:00,5.0,3.0,59,6
2023-10-07 00:00:00+00:00,,,178,7
