time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-05 00:00:00+00:00,2.0,2.0,41,3
2024-01-06 00:00:00+00:00,2.0,2.0,79,8
2024-01-07 00:00:00+00:00,2.0,2.0,78,9
2024-01-08 00:00:00+00:00,3.0,3.0,40,7
2024-01-09 00:00:00+00:00,2.0,2.0,247,8
2024-01-10 00:00:00+00:00,3.0,3.0,67,9
2024-01-11 00:00:00+00:00,4.0,4.0,136,7
2024-01-12 00:00:00+00:00,4.0,4.0,53,8
2024-01-13 00:00:00+00:00,2.0,2.0,64,10
2024-01-14 00:00:00+00:00,3.0,3.0,120,8
2024-01-15 00:00:00+00:00,5.0,5.0,24,5
2024-01-16 00:00:00+00:00,2.0,2.0,93,5
2024-01-17 00:00:00+00:00,2.0,2.0,46,7
2024-01-18 00:00:00+00:00,,,165,9
