url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,68,41
/JARVIS843/Unity-Tutorial/tree/main/Assets,42,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,29,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,20,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,19,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,15,8
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,15,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,13,6
/JARVIS843/Unity-Tutorial/tree/main/UserSettings,9,3
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,8,4
