url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,111,53
/JARVIS843/Unity-Tutorial/tree/main/Assets,55,31
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,49,21
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,39,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,32,20
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,23,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,21,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,18,10
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager.meta,11,4
/JARVIS843/Unity-Tutorial/activity,10,1
