time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-13 00:00:00+00:00,1.0,1.0,38,12
2023-01-14 00:00:00+00:00,1.0,1.0,53,11
2023-01-15 00:00:00+00:00,2.0,2.0,141,18
2023-01-16 00:00:00+00:00,1.0,1.0,87,6
2023-01-17 00:00:00+00:00,1.0,1.0,155,11
2023-01-18 00:00:00+00:00,4.0,4.0,45,8
2023-01-19 00:00:00+00:00,1.0,1.0,71,11
2023-01-20 00:00:00+00:00,2.0,2.0,76,10
2023-01-21 00:00:00+00:00,1.0,1.0,58,13
2023-01-22 00:00:00+00:00,4.0,3.0,136,19
2023-01-23 00:00:00+00:00,190.0,5.0,130,12
2023-01-24 00:00:00+00:00,6.0,4.0,49,10
2023-01-25 00:00:00+00:00,5.0,3.0,75,8
2023-01-26 00:00:00+00:00,,,55,9
