time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-01 00:00:00+00:00,6,6,28,2
2025-10-02 00:00:00+00:00,2,2,26,4
2025-10-03 00:00:00+00:00,6,6,20,7
2025-10-04 00:00:00+00:00,5,5,23,6
2025-10-05 00:00:00+00:00,5,5,12,2
2025-10-06 00:00:00+00:00,3,3,41,8
2025-10-07 00:00:00+00:00,5,5,18,7
2025-10-08 00:00:00+00:00,4,4,43,6
2025-10-09 00:00:00+00:00,6,6,89,8
2025-10-10 00:00:00+00:00,9,9,56,8
2025-10-11 00:00:00+00:00,6,6,57,7
2025-10-12 00:00:00+00:00,5,5,42,5
2025-10-13 00:00:00+00:00,3,3,46,8
2025-10-14 00:00:00+00:00,10,5,37,12
