url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,88,45
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,49,14
/JARVIS843/Unity-Tutorial/tree/main/Assets,36,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,27,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,26,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,19,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,16,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,11,3
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,10,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,8,6
