url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,215,42
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,207,38
/JARVIS843/Unity-Tutorial,176,89
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,151,35
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,138,33
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,81,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,76,18
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,58,14
/JARVIS843/Unity-Tutorial/tree/main,53,13
/JARVIS843/Unity-Tutorial/tree/main/ProjectSettings,39,7
