url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,269,115
/JARVIS843/Unity-Tutorial/tree/main/Assets,95,51
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,76,34
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,66,30
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,60,29
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,35,19
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,33,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,29,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,24,12
/JARVIS843/Unity-Tutorial/tree/main/ProjectSettings,19,13
