url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,85,52
/JARVIS843/Unity-Tutorial/tree/main/Assets,35,23
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,34,17
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,23,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,23,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,19,10
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,15,10
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,10,8
/JARVIS843/Unity-Tutorial/tree/main,8,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,7,6
