time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-10 00:00:00+00:00,1.0,1.0,47,9
2025-08-11 00:00:00+00:00,8.0,8.0,127,8
2025-08-12 00:00:00+00:00,4.0,4.0,33,7
2025-08-13 00:00:00+00:00,3.0,3.0,41,11
2025-08-14 00:00:00+00:00,3.0,3.0,40,6
2025-08-15 00:00:00+00:00,2.0,2.0,43,7
2025-08-16 00:00:00+00:00,4.0,4.0,24,7
2025-08-17 00:00:00+00:00,5.0,5.0,28,9
2025-08-18 00:00:00+00:00,1.0,1.0,22,8
2025-08-19 00:00:00+00:00,4.0,4.0,6,5
2025-08-20 00:00:00+00:00,2.0,2.0,33,3
2025-08-21 00:00:00+00:00,3.0,3.0,8,6
2025-08-22 00:00:00+00:00,1.0,1.0,7,4
2025-08-23 00:00:00+00:00,,,34,11
