time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-17 00:00:00+00:00,1,1,119,9
2025-04-18 00:00:00+00:00,2,2,98,11
2025-04-19 00:00:00+00:00,1,1,71,8
2025-04-20 00:00:00+00:00,1,1,22,7
2025-04-21 00:00:00+00:00,3,3,71,7
2025-04-22 00:00:00+00:00,2,2,86,11
2025-04-23 00:00:00+00:00,5,2,19,2
2025-04-24 00:00:00+00:00,2,2,18,7
2025-04-25 00:00:00+00:00,2,2,43,6
2025-04-26 00:00:00+00:00,1,1,22,6
2025-04-27 00:00:00+00:00,6,3,37,4
2025-04-28 00:00:00+00:00,4,3,25,7
2025-04-29 00:00:00+00:00,1,1,51,11
2025-04-30 00:00:00+00:00,1,1,94,15
