url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,169,35
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,127,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,90,27
/JARVIS843/Unity-Tutorial,89,59
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,81,23
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,61,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,54,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,45,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,33,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,26,8
