time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,2,2,87,10
2023-03-02 00:00:00+00:00,6,5,52,13
2023-03-03 00:00:00+00:00,1,1,87,14
2023-03-04 00:00:00+00:00,1,1,45,6
2023-03-05 00:00:00+00:00,3,3,73,16
2023-03-06 00:00:00+00:00,2,2,38,8
2023-03-07 00:00:00+00:00,2,2,87,13
2023-03-08 00:00:00+00:00,1,1,52,10
2023-03-09 00:00:00+00:00,2,2,37,8
2023-03-10 00:00:00+00:00,4,4,89,9
2023-03-11 00:00:00+00:00,2,2,51,11
2023-03-12 00:00:00+00:00,2,2,110,16
2023-03-13 00:00:00+00:00,4,4,57,15
2023-03-14 00:00:00+00:00,1,1,48,12
