url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,115,51
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,40,12
/JARVIS843/Unity-Tutorial/tree/main/Assets,36,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,33,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,24,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,22,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,21,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,16,7
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,13,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,12,5
