time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-18 00:00:00+00:00,4.0,3.0,246,14
2023-09-19 00:00:00+00:00,4.0,4.0,287,14
2023-09-20 00:00:00+00:00,1.0,1.0,147,9
2023-09-21 00:00:00+00:00,1.0,1.0,27,6
2023-09-22 00:00:00+00:00,2.0,2.0,211,9
2023-09-23 00:00:00+00:00,7.0,3.0,152,9
2023-09-24 00:00:00+00:00,1.0,1.0,144,11
2023-09-25 00:00:00+00:00,4.0,3.0,264,16
2023-09-26 00:00:00+00:00,1.0,1.0,18,5
2023-09-27 00:00:00+00:00,2.0,2.0,55,8
2023-09-28 00:00:00+00:00,2.0,2.0,148,12
2023-09-29 00:00:00+00:00,2.0,2.0,93,8
2023-09-30 00:00:00+00:00,2.0,2.0,372,9
2023-10-01 00:00:00+00:00,,,149,8
