time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-28 00:00:00+00:00,6,3,30,6
2024-05-29 00:00:00+00:00,2,2,9,1
2024-05-30 00:00:00+00:00,5,2,67,3
2024-05-31 00:00:00+00:00,1,1,50,8
2024-06-01 00:00:00+00:00,5,2,180,9
2024-06-02 00:00:00+00:00,5,2,109,7
2024-06-03 00:00:00+00:00,2,2,95,4
2024-06-04 00:00:00+00:00,5,2,102,7
2024-06-05 00:00:00+00:00,1,1,67,5
2024-06-06 00:00:00+00:00,5,2,26,8
2024-06-07 00:00:00+00:00,2,2,54,4
2024-06-08 00:00:00+00:00,2,2,69,5
2024-06-09 00:00:00+00:00,6,3,74,7
2024-06-10 00:00:00+00:00,1,1,67,6
