url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,67,44
/JARVIS843/Unity-Tutorial/tree/main/Assets,38,21
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,31,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,22,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,20,11
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,12,9
/JARVIS843/Unity-Tutorial/tree/main,12,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,11,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,11,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,7,7
