url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,45,27
/JARVIS843/Unity-Tutorial/tree/main/Assets,14,9
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,9,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,7,3
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,6,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,6,2
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,5,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,4,3
/JARVIS843/Unity-Tutorial/blob/main/Assets/Resources/Character/Animations/Base/Right Walk.fbx,4,2
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,4,2
