time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-22 00:00:00+00:00,2.0,1.0,11,2
2024-11-23 00:00:00+00:00,,,10,5
2024-11-24 00:00:00+00:00,2.0,1.0,57,9
2024-11-25 00:00:00+00:00,,,6,2
2024-11-26 00:00:00+00:00,5.0,2.0,39,3
2024-11-27 00:00:00+00:00,4.0,2.0,33,4
2024-11-28 00:00:00+00:00,4.0,3.0,25,3
2024-11-29 00:00:00+00:00,,,25,3
2024-11-30 00:00:00+00:00,2.0,1.0,37,5
2024-12-01 00:00:00+00:00,1.0,1.0,5,3
2024-12-02 00:00:00+00:00,3.0,2.0,19,5
2024-12-03 00:00:00+00:00,2.0,1.0,4,2
2024-12-04 00:00:00+00:00,,,12,2
2024-12-05 00:00:00+00:00,,,27,6
