url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,173,38
/JARVIS843/Unity-Tutorial,141,78
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,133,26
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,122,25
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,111,23
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,55,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,45,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,42,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,25,7
/JARVIS843/Unity-Tutorial/tree/main,23,9
