url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,76,44
/JARVIS843/Unity-Tutorial/tree/main/Assets,33,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,17,8
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,12,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,12,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,10,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,8,3
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,7,3
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,6,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,6,4
