url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,77,43
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,45,12
/JARVIS843/Unity-Tutorial/tree/main/Assets,34,18
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,30,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,25,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,13,6
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,8,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,8,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,6,4
/JARVIS843/Unity-Tutorial/blob/main/Assets/Resources/Character/Animations/Controller/Player%20Controller.controller,5,5
