url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,139,72
/JARVIS843/Unity-Tutorial/tree/main/Assets,60,35
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,54,29
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,39,27
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,36,25
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,25,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,24,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,16,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,14,12
/JARVIS843/Unity-Tutorial/find/main,12,8
