time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-19 00:00:00+00:00,2.0,1.0,45,7
2024-07-20 00:00:00+00:00,,,59,7
2024-07-21 00:00:00+00:00,4.0,2.0,91,3
2024-07-22 00:00:00+00:00,2.0,1.0,54,10
2024-07-23 00:00:00+00:00,2.0,2.0,25,4
2024-07-24 00:00:00+00:00,,,114,6
2024-07-25 00:00:00+00:00,1.0,1.0,87,5
2024-07-26 00:00:00+00:00,9.0,2.0,39,5
2024-07-27 00:00:00+00:00,,,76,4
2024-07-28 00:00:00+00:00,4.0,2.0,24,4
2024-07-29 00:00:00+00:00,,,95,8
2024-07-30 00:00:00+00:00,,,43,6
2024-07-31 00:00:00+00:00,,,81,6
2024-08-01 00:00:00+00:00,,,4,2
