time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-06 00:00:00+00:00,6.0,3.0,5,5
2024-05-07 00:00:00+00:00,5.0,2.0,125,8
2024-05-08 00:00:00+00:00,2.0,2.0,125,11
2024-05-09 00:00:00+00:00,2.0,2.0,46,12
2024-05-10 00:00:00+00:00,1.0,1.0,94,8
2024-05-11 00:00:00+00:00,3.0,3.0,54,9
2024-05-12 00:00:00+00:00,1.0,1.0,62,8
2024-05-13 00:00:00+00:00,6.0,3.0,42,7
2024-05-14 00:00:00+00:00,1.0,1.0,95,5
2024-05-15 00:00:00+00:00,1.0,1.0,2,1
2024-05-16 00:00:00+00:00,1.0,1.0,53,6
2024-05-17 00:00:00+00:00,1.0,1.0,37,8
2024-05-18 00:00:00+00:00,1.0,1.0,19,5
2024-05-19 00:00:00+00:00,,,4,1
