time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-15 00:00:00+00:00,2.0,2.0,26,2
2024-06-16 00:00:00+00:00,2.0,1.0,2,1
2024-06-17 00:00:00+00:00,1.0,1.0,10,5
2024-06-18 00:00:00+00:00,2.0,2.0,9,5
2024-06-19 00:00:00+00:00,6.0,4.0,25,4
2024-06-20 00:00:00+00:00,5.0,3.0,38,3
2024-06-21 00:00:00+00:00,2.0,2.0,205,8
2024-06-22 00:00:00+00:00,1.0,1.0,16,2
2024-06-23 00:00:00+00:00,2.0,1.0,41,3
2024-06-24 00:00:00+00:00,,,17,5
2024-06-25 00:00:00+00:00,3.0,1.0,37,7
2024-06-26 00:00:00+00:00,1.0,1.0,131,9
2024-06-27 00:00:00+00:00,1.0,1.0,68,11
2024-06-28 00:00:00+00:00,,,40,6
