time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-07 00:00:00+00:00,6.0,6.0,65,6
2025-09-08 00:00:00+00:00,1.0,1.0,45,5
2025-09-09 00:00:00+00:00,2.0,2.0,11,2
2025-09-10 00:00:00+00:00,1.0,1.0,11,4
2025-09-11 00:00:00+00:00,5.0,4.0,40,5
2025-09-12 00:00:00+00:00,3.0,3.0,22,5
2025-09-13 00:00:00+00:00,2.0,2.0,10,4
2025-09-14 00:00:00+00:00,5.0,5.0,12,7
2025-09-15 00:00:00+00:00,2.0,2.0,15,4
2025-09-16 00:00:00+00:00,24.0,11.0,2,1
2025-09-17 00:00:00+00:00,3.0,3.0,28,4
2025-09-18 00:00:00+00:00,5.0,4.0,5,4
2025-09-19 00:00:00+00:00,14.0,8.0,12,7
2025-09-20 00:00:00+00:00,,,15,7
