url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,239,40
/JARVIS843/Unity-Tutorial,164,75
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,153,23
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,121,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,104,19
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,100,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,65,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,58,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,56,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,54,9
