url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,150,43
/JARVIS843/Unity-Tutorial,132,81
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,116,30
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,85,25
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,83,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,67,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,50,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,46,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,38,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,36,8
