url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,86,43
/JARVIS843/Unity-Tutorial/tree/main/Assets,53,23
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,43,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,23,16
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,19,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,19,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,19,10
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,15,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,14,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,14,8
