url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,108,25
/JARVIS843/Unity-Tutorial,100,50
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,99,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,64,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,50,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,43,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,38,10
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,24,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,24,5
/JARVIS843/Unity-Tutorial/tree/main,16,7
