url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,89,49
/JARVIS843/Unity-Tutorial/tree/main/Assets,40,24
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,30,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,25,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,23,12
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,23,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,13,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,8,6
/JARVIS843/Unity-Tutorial/tree/main,7,6
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,7,5
